LAIKA1,778.89,41.28,2164.46,-0.88,0.05,-0.90,808,-312,15068,0.05,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.89,41.28,2164.45,-0.85,0.02,-0.85,784,-208,15136,0.05,-0.01,0.92,0.00,0.00,0.00,
LAIKA1,778.92,41.29,2164.14,-0.85,-0.02,-0.86,908,-244,15160,0.06,-0.01,0.93,0.00,0.00,0.00,
LAIKA1,778.91,41.32,2164.28,-0.81,-0.05,-0.72,784,-248,15240,0.05,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.91,41.33,2164.28,-0.69,0.00,-0.84,792,-272,15168,0.05,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.89,41.34,2164.41,-0.84,-0.03,-0.79,784,-304,15104,0.05,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.89,41.34,2164.44,-0.72,0.02,-0.87,768,-268,15120,0.05,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.90,41.35,2164.36,-0.87,0.03,-0.95,872,-248,15248,0.05,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.74,41.17,2166.04,-0.74,0.15,-0.79,764,-244,14968,0.05,-0.01,0.91,0.00,0.00,0.00,
LAIKA1,778.78,41.20,2165.54,-0.86,0.21,-0.82,800,-512,15144,0.05,-0.03,0.92,0.00,0.00,0.00,
LAIKA1,778.85,41.23,2164.90,-0.74,-0.01,-0.92,748,-204,15188,0.05,-0.01,0.93,0.00,0.00,0.00,
LAIKA1,778.86,41.26,2164.72,-0.84,-0.07,-0.89,788,-284,15196,0.05,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.90,41.29,2164.33,-0.71,-0.01,-0.93,864,-240,15172,0.05,-0.01,0.93,0.00,0.00,0.00,
LAIKA1,778.92,41.30,2164.09,-0.82,-0.05,-0.95,808,-272,15184,0.05,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.91,41.31,2164.24,-0.79,0.02,-0.85,704,-328,15136,0.04,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.93,41.32,2164.02,-0.74,0.01,-1.02,788,-308,15144,0.05,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.91,41.33,2164.23,-0.73,0.02,-0.99,812,-268,15104,0.05,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.90,41.35,2164.34,-0.84,0.05,-1.03,804,-256,15096,0.05,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.91,41.37,2164.21,-0.92,-0.11,-1.05,676,-364,15176,0.04,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.92,41.37,2164.17,-0.85,0.02,-0.97,812,-216,15088,0.05,-0.01,0.92,0.00,0.00,0.00,
LAIKA1,778.76,41.19,2165.84,-0.79,0.14,-0.80,652,-204,15112,0.04,-0.01,0.92,0.00,0.00,0.00,
LAIKA1,778.77,41.21,2165.68,-0.92,0.10,-0.92,772,-304,15220,0.05,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.82,41.24,2165.18,-0.71,0.11,-0.77,800,-156,15240,0.05,-0.01,0.93,0.00,0.00,0.00,
LAIKA1,778.84,41.27,2165.01,-0.76,-0.01,-0.85,752,-240,15292,0.05,-0.01,0.93,0.00,0.00,0.00,
LAIKA1,778.91,41.30,2164.22,-0.87,-0.12,-0.95,844,-152,15560,0.05,-0.01,0.95,0.00,0.00,0.00,
LAIKA1,778.90,41.32,2164.37,-0.98,-0.02,-0.83,836,-312,15164,0.05,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.91,41.32,2164.20,-0.68,-0.05,-0.81,812,-268,15244,0.05,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.93,41.34,2164.03,-0.66,0.13,-0.92,668,-244,15204,0.04,-0.01,0.93,0.00,0.00,0.00,
LAIKA1,778.93,41.35,2164.00,-0.79,-0.03,-0.79,856,-300,15136,0.05,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.91,41.36,2164.29,-0.70,0.08,-0.91,788,-188,15036,0.05,-0.01,0.92,0.00,0.00,0.00,
LAIKA1,778.92,41.38,2164.14,-0.92,0.05,-0.97,728,-248,15108,0.04,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.91,41.38,2164.26,-0.85,-0.12,-1.04,796,-128,15084,0.05,-0.01,0.92,0.00,0.00,0.00,
LAIKA1,778.72,41.19,2166.21,-1.05,0.05,-0.83,840,-280,15156,0.05,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.79,41.23,2165.46,-0.87,-0.14,-0.92,784,-188,15124,0.05,-0.01,0.92,0.00,0.00,0.00,
LAIKA1,778.84,41.25,2164.99,-0.69,0.03,-1.02,736,-308,15156,0.04,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.90,41.28,2164.32,-0.72,-0.08,-0.95,764,-256,15176,0.05,-0.02,0.93,0.00,0.00,0.00,
LAIKA1,778.89,41.31,2164.44,-0.91,0.11,-0.94,704,-260,15024,0.04,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.94,41.32,2163.98,-0.79,-0.37,-1.21,1168,-284,14920,0.07,-0.02,0.91,0.00,0.00,0.00,
LAIKA1,778.93,41.33,2164.08,-0.81,0.03,-1.06,796,-272,15024,0.05,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.93,41.35,2164.03,-0.85,0.11,-0.82,836,-236,15104,0.05,-0.01,0.92,0.00,0.00,0.00,
LAIKA1,778.92,41.36,2164.10,-0.70,0.05,-0.91,656,-164,15136,0.04,-0.01,0.92,0.00,0.00,0.00,
LAIKA1,778.93,41.37,2164.05,-0.73,0.04,-0.76,724,-256,15148,0.04,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.91,41.37,2164.22,-0.63,0.00,-0.96,688,-144,15172,0.04,-0.01,0.93,0.00,0.00,0.00,
LAIKA1,778.91,41.38,2164.23,-0.79,0.08,-1.02,808,-256,15048,0.05,-0.02,0.92,0.00,0.00,0.00,
LAIKA1,778.89,41.19,2166.19,-0.84,-0.22,-0.69,760,-204,15192,0.05,-0.01,0.93,0.00,0.00,0.00,
